obs_id,game_id,play_id,is_home,poss_follow_to,points_on_play
78950,21800296,668,False,False,0.0
78951,21800296,675,True,False,1.0
78952,21800296,676,False,False,2.0
78953,21800296,758,True,False,0.0
78954,21800297,563,False,False,2.0
78955,21800297,568,True,False,0.0
78956,21800297,573,False,False,3.0
78957,21800297,578,True,False,3.0
78958,21800297,580,False,False,0.0
78959,21800297,583,True,False,0.0
78960,21800297,585,False,False,0.0
78961,21800297,587,True,False,3.0
78962,21800297,589,False,False,0.0
78963,21800297,591,True,False,0.0
78964,21800300,606,True,False,2.0
78965,21800300,608,False,False,3.0
78966,21800300,610,True,False,0.0
78967,21800300,615,False,False,2.0
78968,21800300,616,True,False,3.0
78969,21800300,619,False,False,0.0
78970,21800300,624,True,False,3.0
78971,21800300,625,False,False,2.0
78972,21800300,627,True,False,0.0
78973,21800300,629,False,False,0.0
78974,21800300,631,True,False,3.0
78975,21800300,640,False,False,1.0
78976,21800300,645,True,False,1.0
78977,21800300,647,False,False,0.0
78978,21800300,652,True,False,2.0
78979,21800301,651,True,False,2.0
78980,21800301,652,False,False,0.0
78981,21800301,659,True,False,2.0
78982,21800301,664,False,False,3.0
78983,21800301,666,True,False,0.0
78984,21800301,672,False,False,1.0
78985,21800301,673,True,False,2.0
78986,21800301,675,False,False,0.0
78987,21800301,677,True,False,0.0
78988,21800301,679,False,False,3.0
78989,21800301,684,True,True,0.0
78990,21800301,701,True,False,2.0
78991,21800301,702,False,False,2.0
78992,21800301,706,True,False,2.0
78993,21800301,707,False,False,3.0
78994,21800301,712,True,False,1.0
78995,21800302,726,False,False,2.0
78996,21800302,727,True,False,0.0
78997,21800302,729,False,False,0.0
78998,21800302,731,True,False,0.0
78999,21800302,738,False,False,1.0
79000,21800302,743,True,False,0.0
79001,21800302,745,False,False,2.0
79002,21800302,749,True,False,0.0
79003,21800302,751,False,False,0.0
79004,21800302,754,True,False,3.0
79005,21800302,756,False,False,0.0
79006,21800302,761,True,False,2.0
79007,21800302,772,False,False,1.0
79008,21800303,588,True,False,0.0
79009,21800303,594,False,False,0.0
79010,21800303,595,True,False,0.0
79011,21800303,597,False,False,3.0
79012,21800303,604,True,False,2.0
79013,21800303,609,False,False,3.0
79014,21800303,610,True,False,3.0
79015,21800303,616,False,False,1.0
79016,21800303,617,True,False,0.0
79017,21800303,626,False,False,2.0
79018,21800303,629,True,False,0.0
79019,21800305,576,False,False,0.0
79020,21800305,584,True,False,0.0
79021,21800305,594,False,False,2.0
79022,21800305,597,True,False,0.0
79023,21800305,599,False,False,0.0
79024,21800305,604,True,False,2.0
79025,21800305,606,False,False,3.0
79026,21800305,612,True,False,3.0
79027,21800305,614,False,False,3.0
79028,21800305,617,True,False,0.0
79029,21800305,622,False,False,2.0
79030,21800305,623,True,False,0.0
79031,21800305,629,False,False,0.0
79032,21800308,643,True,False,2.0
79033,21800308,646,False,False,3.0
79034,21800308,647,True,False,0.0
79035,21800308,649,False,False,2.0
79036,21800308,651,True,False,2.0
79037,21800308,652,False,False,0.0
79038,21800308,654,True,False,0.0
79039,21800308,656,False,False,2.0
79040,21800308,662,True,False,0.0
79041,21800308,665,False,False,2.0
79042,21800308,668,True,False,0.0
79043,21800308,673,False,False,1.0
79044,21800308,678,True,False,0.0
79045,21800308,686,False,False,1.0
79046,21800310,654,True,False,2.0
79047,21800310,656,False,False,0.0
79048,21800310,658,True,False,0.0
79049,21800310,668,False,False,2.0
79050,21800310,670,True,False,2.0
79051,21800310,672,False,False,0.0
79052,21800310,691,True,False,2.0
79053,21800310,694,False,False,2.0
79054,21800310,700,True,False,3.0
79055,21800310,705,False,False,0.0
79056,21800314,557,True,False,0.0
79057,21800314,564,False,False,2.0
79058,21800314,565,True,False,3.0
79059,21800314,567,False,False,2.0
79060,21800314,574,True,False,0.0
79061,21800314,576,False,False,0.0
79062,21800314,577,True,False,0.0
79063,21800314,578,False,False,0.0
79064,21800314,580,True,False,0.0
79065,21800314,582,False,False,0.0
79066,21800314,584,True,False,2.0
79067,21800314,586,False,False,0.0
79068,21800314,595,True,False,1.0
79069,21800314,596,False,False,0.0
79070,21800314,602,True,False,1.0
79071,21800314,604,False,False,0.0
79072,21800314,612,True,False,0.0
79073,21800314,614,False,False,2.0
79074,21800316,616,False,False,0.0
79075,21800316,620,True,False,0.0
79076,21800316,622,False,False,2.0
79077,21800316,623,True,False,0.0
79078,21800316,627,False,False,2.0
79079,21800316,629,True,False,2.0
79080,21800316,635,False,False,1.0
79081,21800316,637,True,False,3.0
79082,21800316,638,False,False,3.0
79083,21800316,639,True,False,0.0
79084,21800316,641,False,False,3.0
79085,21800323,578,False,False,2.0
79086,21800323,579,True,False,0.0
79087,21800323,584,False,False,1.0
79088,21800323,589,True,False,2.0
79089,21800323,590,False,False,2.0
79090,21800323,592,True,False,3.0
79091,21800323,596,False,False,2.0
79092,21800323,602,True,False,1.0
79093,21800323,604,False,False,0.0
79094,21800323,610,True,False,1.0
79095,21800323,614,False,False,2.0
79096,21800323,616,True,False,2.0
79097,21800323,622,False,False,4.0
79098,21800323,629,True,False,0.0
79099,21800323,639,False,False,3.0
79100,21800324,645,True,False,2.0
79101,21800324,647,False,False,2.0
79102,21800324,649,True,False,0.0
79103,21800324,651,False,False,0.0
79104,21800324,653,True,False,0.0
79105,21800324,655,False,True,2.0
79106,21800324,667,True,False,2.0
79107,21800324,671,False,False,3.0
79108,21800324,672,True,False,0.0
79109,21800324,674,False,False,0.0
79110,21800324,676,True,False,2.0
79111,21800324,680,False,False,0.0
79112,21800324,686,True,False,1.0
79113,21800329,593,True,False,2.0
79114,21800329,594,False,False,2.0
79115,21800329,604,True,False,3.0
79116,21800329,610,False,False,1.0
79117,21800329,619,True,False,2.0
79118,21800329,623,False,False,0.0
79119,21800329,625,True,False,2.0
79120,21800329,634,False,False,2.0
79121,21800329,635,True,False,2.0
79122,21800329,642,False,False,3.0
79123,21800329,649,True,False,2.0
79124,21800329,653,False,False,0.0
79125,21800330,643,False,False,0.0
79126,21800330,646,True,False,2.0
79127,21800330,651,False,False,1.0
79128,21800330,652,True,False,2.0
79129,21800330,653,False,False,0.0
79130,21800330,654,True,False,2.0
79131,21800330,655,False,False,0.0
79132,21800330,663,True,False,1.0
79133,21800330,665,False,False,2.0
79134,21800330,669,True,False,3.0
79135,21800335,606,True,False,0.0
79136,21800335,611,False,False,2.0
79137,21800335,612,True,False,0.0
79138,21800335,614,False,False,2.0
79139,21800335,619,True,False,2.0
79140,21800335,620,False,False,2.0
79141,21800335,621,True,False,0.0
79142,21800335,628,False,False,2.0
79143,21800335,635,True,False,2.0
79144,21800335,638,False,False,0.0
79145,21800335,643,True,False,2.0
79146,21800335,645,False,False,3.0
79147,21800335,647,True,False,2.0
79148,21800335,648,False,False,2.0
79149,21800336,608,True,False,2.0
79150,21800336,610,False,False,0.0
79151,21800336,612,True,False,0.0
79152,21800336,627,False,False,0.0
79153,21800336,628,True,False,2.0
79154,21800336,630,False,False,3.0
79155,21800336,632,True,False,0.0
79156,21800336,634,False,False,0.0
79157,21800336,636,True,False,2.0
79158,21800336,646,False,False,0.0
79159,21800336,654,True,False,2.0
79160,21800339,617,False,False,0.0
79161,21800339,619,True,False,0.0
79162,21800339,623,False,False,0.0
79163,21800339,624,True,False,3.0
79164,21800339,626,False,False,0.0
79165,21800339,628,True,False,2.0
79166,21800339,629,False,False,3.0
79167,21800339,633,True,False,0.0
79168,21800339,634,False,False,0.0
79169,21800339,636,True,True,0.0
79170,21800339,639,True,False,0.0
79171,21800339,644,False,False,0.0
79172,21800339,652,True,False,2.0
79173,21800339,660,False,False,0.0
79174,21800340,604,False,False,3.0
79175,21800340,610,True,False,1.0
79176,21800340,611,False,False,0.0
79177,21800340,614,True,False,0.0
79178,21800340,619,False,False,2.0
79179,21800340,620,True,False,0.0
79180,21800340,623,False,False,0.0
79181,21800340,630,True,False,2.0
79182,21800340,631,False,False,0.0
79183,21800340,633,True,False,2.0
79184,21800340,637,False,False,0.0
79185,21800340,640,True,False,0.0
79186,21800340,651,False,False,4.0
79187,21800340,655,True,False,2.0
79188,21800340,657,False,False,2.0
79189,21800340,661,True,False,2.0
79190,21800340,667,False,False,0.0
79191,21800340,671,True,False,2.0
79192,21800340,672,False,False,0.0
79193,21800341,633,True,False,0.0
79194,21800341,635,False,False,2.0
79195,21800341,642,True,False,2.0
79196,21800341,644,False,False,0.0
79197,21800341,646,True,False,0.0
79198,21800341,655,False,False,2.0
79199,21800341,659,True,False,2.0
79200,21800341,665,False,False,3.0
79201,21800341,668,True,False,2.0
79202,21800341,669,False,False,0.0
79203,21800341,674,True,False,1.0
79204,21800341,677,False,False,0.0
79205,21800341,688,True,False,2.0
79206,21800345,581,False,False,0.0
79207,21800345,586,True,False,0.0
79208,21800345,591,False,False,2.0
79209,21800345,596,True,False,1.0
79210,21800345,597,False,False,0.0
79211,21800345,598,True,False,3.0
79212,21800345,600,True,False,0.0
79213,21800345,602,False,False,2.0
79214,21800345,605,True,False,0.0
79215,21800345,607,False,False,0.0
79216,21800345,611,True,False,2.0
79217,21800345,612,False,False,0.0
79218,21800345,616,True,False,2.0
79219,21800345,620,False,False,2.0
79220,21800345,624,True,False,0.0
79221,21800347,606,False,False,0.0
79222,21800347,607,True,False,0.0
79223,21800347,608,False,False,3.0
79224,21800347,613,True,False,2.0
79225,21800347,614,False,False,0.0
79226,21800347,616,True,False,0.0
79227,21800347,618,False,False,0.0
79228,21800347,620,True,False,0.0
79229,21800347,626,False,False,0.0
79230,21800347,628,True,False,2.0
79231,21800347,633,False,False,2.0
79232,21800347,638,True,False,0.0
79233,21800347,646,False,False,1.0
79234,21800347,656,True,False,2.0
79235,21800347,675,False,False,3.0
79236,21800348,606,True,False,0.0
79237,21800348,608,False,False,0.0
79238,21800348,614,True,False,0.0
79239,21800348,615,False,False,0.0
79240,21800348,620,True,False,2.0
79241,21800348,621,False,False,0.0
79242,21800348,623,True,False,0.0
79243,21800348,625,False,False,0.0
79244,21800348,632,True,False,2.0
79245,21800348,633,False,False,0.0
79246,21800348,647,True,False,1.0
79247,21800348,648,False,False,2.0
79248,21800349,596,False,False,0.0
79249,21800349,598,True,False,0.0
79250,21800349,600,False,False,2.0
79251,21800349,604,True,False,2.0
79252,21800349,606,False,False,2.0
79253,21800349,607,True,False,2.0
79254,21800349,611,False,False,2.0
79255,21800349,612,True,False,0.0
79256,21800349,614,False,False,0.0
79257,21800349,616,True,False,0.0
79258,21800349,624,False,False,0.0
79259,21800349,630,True,False,1.0
79260,21800349,634,False,False,2.0
79261,21800349,648,True,False,2.0
79262,21800349,661,False,False,2.0
79263,21800350,565,True,False,0.0
79264,21800350,567,False,False,3.0
79265,21800350,575,True,False,2.0
79266,21800350,576,False,False,0.0
79267,21800350,583,True,False,1.0
79268,21800350,585,False,False,3.0
79269,21800350,587,True,False,2.0
79270,21800350,591,False,False,0.0
79271,21800350,593,True,False,0.0
79272,21800350,595,False,False,0.0
79273,21800350,600,True,False,2.0
79274,21800350,602,False,False,0.0
79275,21800350,607,True,False,2.0
79276,21800350,613,False,False,2.0
79277,21800350,618,True,False,2.0
79278,21800351,573,True,False,3.0
79279,21800351,580,False,False,2.0
79280,21800351,581,True,False,0.0
79281,21800351,583,False,False,3.0
79282,21800351,588,True,False,3.0
79283,21800351,593,False,False,2.0
79284,21800351,594,True,False,2.0
79285,21800351,595,False,False,3.0
79286,21800351,597,True,False,0.0
79287,21800351,604,False,False,2.0
79288,21800351,605,True,False,0.0
79289,21800351,607,False,False,0.0
79290,21800352,645,True,False,0.0
79291,21800352,647,False,False,0.0
79292,21800352,652,True,False,2.0
79293,21800352,653,False,False,0.0
79294,21800352,655,True,False,0.0
79295,21800352,657,False,False,2.0
79296,21800352,664,True,False,1.0
79297,21800352,667,False,False,2.0
79298,21800352,668,True,False,3.0
79299,21800352,675,True,False,0.0
79300,21800352,685,False,False,0.0
79301,21800352,687,True,False,2.0
79302,21800352,689,False,False,0.0
79303,21800352,697,True,False,1.0
79304,21800356,555,False,False,0.0
79305,21800356,557,True,False,0.0
79306,21800356,559,False,False,3.0
79307,21800356,563,True,False,2.0
79308,21800356,564,False,False,2.0
79309,21800356,566,True,False,2.0
79310,21800356,567,False,False,0.0
79311,21800356,575,True,True,0.0
79312,21800356,584,True,False,3.0
79313,21800356,595,False,False,0.0
79314,21800358,690,False,False,3.0
79315,21800358,692,True,False,3.0
79316,21800358,699,False,False,2.0
79317,21800358,700,True,False,0.0
79318,21800358,702,False,False,2.0
79319,21800358,703,True,False,0.0
79320,21800358,709,False,False,0.0
79321,21800358,715,True,False,0.0
79322,21800358,717,False,False,0.0
79323,21800358,719,True,False,0.0
79324,21800358,727,False,False,3.0
79325,21800360,663,True,False,2.0
79326,21800360,664,False,False,0.0
79327,21800360,670,True,False,1.0
79328,21800360,671,False,False,3.0
79329,21800360,673,True,False,0.0
79330,21800360,678,False,False,0.0
79331,21800360,680,True,False,0.0
79332,21800360,682,False,False,0.0
79333,21800360,685,True,False,0.0
79334,21800360,692,False,False,0.0
79335,21800360,695,True,False,2.0
79336,21800360,696,False,False,0.0
79337,21800364,628,False,False,0.0
79338,21800364,630,True,False,3.0
79339,21800364,632,False,False,0.0
79340,21800364,634,True,False,2.0
79341,21800364,637,False,False,3.0
79342,21800364,639,True,False,3.0
79343,21800364,646,False,False,2.0
79344,21800364,647,True,False,3.0
79345,21800364,648,False,False,2.0
79346,21800364,649,True,False,2.0
79347,21800364,652,False,False,0.0
79348,21800364,663,True,False,2.0
79349,21800364,664,False,False,0.0
79350,21800364,672,True,False,1.0
79351,21800364,673,False,False,2.0
79352,21800364,678,True,False,1.0
79353,21800364,679,False,False,0.0
79354,21800368,673,True,False,0.0
79355,21800368,675,False,False,0.0
79356,21800368,680,True,False,2.0
79357,21800368,681,False,False,3.0
79358,21800368,682,True,False,0.0
79359,21800368,684,False,False,2.0
79360,21800368,685,True,False,2.0
79361,21800368,688,False,False,2.0
79362,21800368,689,True,False,0.0
79363,21800368,691,False,False,3.0
79364,21800368,696,True,False,2.0
79365,21800368,713,True,False,1.0
79366,21800368,714,False,False,2.0
79367,21800368,718,True,False,2.0
79368,21800368,724,False,False,2.0
79369,21800368,728,True,False,2.0
79370,21800369,666,True,False,0.0
79371,21800369,668,False,False,0.0
79372,21800369,670,True,False,2.0
79373,21800369,675,False,False,0.0
79374,21800369,678,True,False,0.0
79375,21800369,685,False,False,3.0
79376,21800369,688,True,False,2.0
79377,21800369,689,False,False,0.0
79378,21800369,702,True,False,0.0
79379,21800369,693,False,False,0.0
79380,21800369,698,True,False,1.0
79381,21800369,700,False,False,2.0
79382,21800369,704,True,False,2.0
79383,21800369,714,False,False,2.0
79384,21800371,618,True,False,0.0
79385,21800371,620,False,False,3.0
79386,21800371,625,True,False,2.0
79387,21800371,627,False,False,0.0
79388,21800371,631,True,False,2.0
79389,21800371,632,False,False,2.0
79390,21800371,634,True,False,0.0
79391,21800371,653,False,False,0.0
79392,21800371,666,True,False,0.0
79393,21800371,640,False,False,0.0
79394,21800373,655,True,False,2.0
79395,21800373,656,False,False,2.0
79396,21800373,659,True,False,0.0
79397,21800373,661,False,False,3.0
79398,21800373,663,True,False,2.0
79399,21800373,672,False,False,1.0
79400,21800373,674,True,False,0.0
79401,21800373,680,False,False,0.0
79402,21800373,681,True,False,0.0
79403,21800373,683,False,False,2.0
79404,21800373,686,True,False,3.0
79405,21800373,691,False,False,2.0
79406,21800373,692,True,False,2.0
79407,21800373,694,False,False,0.0
79408,21800374,647,True,False,0.0
79409,21800374,649,False,False,2.0
79410,21800374,655,True,False,1.0
79411,21800374,659,False,False,2.0
79412,21800374,663,True,False,1.0
79413,21800374,665,False,False,2.0
79414,21800374,668,True,False,0.0
79415,21800374,670,False,False,0.0
79416,21800374,672,True,False,0.0
79417,21800374,679,False,False,1.0
79418,21800374,681,True,True,0.0
79419,21800374,688,True,False,0.0
79420,21800374,694,False,False,1.0
79421,21800378,556,True,False,3.0
79422,21800378,558,False,False,0.0
79423,21800378,566,True,False,3.0
79424,21800378,571,False,False,0.0
79425,21800378,573,True,False,2.0
79426,21800378,574,False,False,0.0
79427,21800378,577,True,False,3.0
79428,21800378,579,False,False,2.0
79429,21800378,580,True,False,2.0
79430,21800378,582,False,False,0.0
79431,21800378,590,True,False,0.0
79432,21800385,629,False,False,0.0
79433,21800385,631,True,False,2.0
79434,21800385,632,False,False,3.0
79435,21800385,634,True,False,0.0
79436,21800385,636,False,False,0.0
79437,21800385,643,True,False,2.0
79438,21800385,644,False,True,0.0
79439,21800385,649,False,False,0.0
79440,21800385,651,True,False,3.0
79441,21800385,652,False,False,0.0
79442,21800385,654,True,False,3.0
79443,21800385,658,False,False,0.0
79444,21800385,663,True,False,2.0
79445,21800387,627,False,False,2.0
79446,21800387,628,True,False,2.0
79447,21800387,629,False,False,0.0
79448,21800387,630,True,False,2.0
79449,21800387,632,False,False,0.0
79450,21800387,634,True,False,0.0
79451,21800387,638,False,False,2.0
79452,21800387,646,True,False,2.0
79453,21800387,647,False,False,2.0
79454,21800387,648,True,False,0.0
79455,21800387,653,False,False,2.0
79456,21800387,654,True,False,0.0
79457,21800387,659,False,False,1.0
79458,21800387,661,True,False,2.0
79459,21800388,628,False,False,0.0
79460,21800388,630,True,False,0.0
79461,21800388,635,False,False,2.0
79462,21800388,636,True,False,3.0
79463,21800388,637,False,False,0.0
79464,21800388,641,True,False,0.0
79465,21800388,643,False,False,3.0
79466,21800388,645,True,False,0.0
79467,21800388,647,False,False,3.0
79468,21800388,650,True,False,2.0
79469,21800388,658,False,False,2.0
79470,21800388,669,True,False,0.0
79471,21800391,603,False,False,0.0
79472,21800391,605,True,False,0.0
79473,21800391,608,False,False,0.0
79474,21800391,610,True,False,2.0
79475,21800391,618,False,False,2.0
79476,21800391,619,True,False,0.0
79477,21800391,621,False,False,0.0
79478,21800391,628,True,False,2.0
79479,21800391,630,False,False,0.0
79480,21800391,635,True,False,2.0
79481,21800391,636,False,False,0.0
79482,21800398,548,False,False,0.0
79483,21800398,565,True,False,0.0
79484,21800398,555,False,False,0.0
79485,21800398,559,True,False,2.0
79486,21800398,560,False,False,0.0
79487,21800398,562,True,False,2.0
79488,21800398,569,True,False,0.0
79489,21800398,571,False,False,0.0
79490,21800398,581,True,False,1.0
79491,21800398,584,False,False,2.0
79492,21800398,593,True,False,2.0
79493,21800399,631,False,False,2.0
79494,21800399,637,True,False,0.0
79495,21800399,642,False,False,2.0
79496,21800399,645,True,False,0.0
79497,21800399,646,False,False,2.0
79498,21800399,647,True,True,3.0
79499,21800399,654,True,False,1.0
79500,21800399,663,False,False,2.0
79501,21800399,658,True,False,0.0
79502,21800399,660,False,False,0.0
79503,21800399,662,True,False,2.0
79504,21800400,639,False,False,2.0
79505,21800400,641,True,False,2.0
79506,21800400,642,False,False,3.0
79507,21800400,644,True,False,0.0
79508,21800400,646,False,False,0.0
79509,21800400,650,True,False,2.0
79510,21800400,656,False,False,1.0
79511,21800400,667,True,False,3.0
79512,21800400,675,False,False,1.0
79513,21800400,676,True,False,0.0
79514,21800400,679,False,False,3.0
79515,21800400,681,True,False,2.0
79516,21800400,683,False,False,2.0
79517,21800401,590,False,False,3.0
79518,21800401,592,True,False,2.0
79519,21800401,594,False,False,0.0
79520,21800401,598,True,False,1.0
79521,21800401,603,False,False,2.0
79522,21800401,604,True,False,0.0
79523,21800401,606,False,False,0.0
79524,21800401,610,True,False,0.0
79525,21800401,612,False,False,0.0
79526,21800401,618,True,False,2.0
79527,21800401,626,True,False,0.0
79528,21800401,633,False,False,0.0
79529,21800402,579,False,False,2.0
79530,21800402,581,True,False,2.0
79531,21800402,583,False,False,2.0
79532,21800402,588,True,False,1.0
79533,21800402,589,False,False,0.0
79534,21800402,594,True,False,2.0
79535,21800402,595,False,False,0.0
79536,21800402,602,True,False,2.0
79537,21800402,605,False,False,2.0
79538,21800402,609,True,False,2.0
79539,21800402,615,False,False,1.0
79540,21800402,621,True,False,0.0
79541,21800405,596,True,False,2.0
79542,21800405,602,False,False,0.0
79543,21800405,603,True,False,2.0
79544,21800405,604,False,False,0.0
79545,21800405,611,True,False,2.0
79546,21800405,623,False,False,3.0
79547,21800405,633,True,False,1.0
79548,21800405,649,False,False,0.0
79549,21800405,663,True,False,1.0
79550,21800405,670,False,False,2.0
79551,21800406,579,False,False,0.0
79552,21800406,591,True,False,2.0
79553,21800406,600,False,False,2.0
79554,21800406,601,True,False,0.0
79555,21800406,603,False,False,3.0
79556,21800406,609,True,False,0.0
79557,21800406,611,False,False,2.0
79558,21800406,616,True,False,2.0
79559,21800406,624,False,False,0.0
79560,21800406,631,True,False,2.0
79561,21800406,635,False,False,0.0
79562,21800406,640,True,False,2.0
79563,21800406,641,False,False,0.0
79564,21800406,646,True,False,2.0
79565,21800409,597,False,False,2.0
79566,21800409,600,True,False,0.0
79567,21800409,602,False,False,2.0
79568,21800409,606,True,False,3.0
79569,21800409,609,False,False,2.0
79570,21800409,612,True,False,0.0
79571,21800409,616,False,False,2.0
79572,21800409,617,True,False,2.0
79573,21800409,621,False,False,2.0
79574,21800409,622,True,False,2.0
79575,21800409,628,False,False,2.0
79576,21800409,629,True,False,2.0
79577,21800409,630,False,False,2.0
79578,21800409,644,True,False,3.0
79579,21800411,680,True,False,0.0
79580,21800411,685,False,False,2.0
79581,21800411,688,True,False,2.0
79582,21800411,696,False,False,2.0
79583,21800411,700,True,False,2.0
79584,21800411,703,False,False,0.0
79585,21800411,704,True,False,0.0
79586,21800411,706,False,False,2.0
79587,21800411,708,True,False,0.0
79588,21800411,714,False,False,3.0
79589,21800411,719,True,False,0.0
79590,21800411,724,False,False,0.0
79591,21800411,731,True,False,0.0
79592,21800411,736,False,False,0.0
79593,21800414,611,True,False,2.0
79594,21800414,617,False,False,2.0
79595,21800414,625,True,False,1.0
79596,21800414,630,False,False,2.0
79597,21800414,631,True,False,3.0
79598,21800414,637,False,False,1.0
79599,21800414,642,True,False,1.0
79600,21800414,646,False,False,0.0
79601,21800414,651,True,False,2.0
79602,21800414,654,False,False,2.0
79603,21800414,659,True,False,3.0
79604,21800414,662,False,False,0.0
79605,21800414,664,True,False,2.0
79606,21800414,667,False,False,2.0
79607,21800418,593,True,False,0.0
79608,21800418,596,False,False,0.0
79609,21800418,598,True,False,0.0
79610,21800418,601,False,False,0.0
79611,21800418,610,True,False,2.0
79612,21800418,612,False,False,3.0
79613,21800418,616,True,False,0.0
79614,21800418,622,False,False,0.0
79615,21800418,626,True,False,2.0
79616,21800418,628,False,False,0.0
79617,21800418,633,True,False,2.0
79618,21800418,634,False,False,0.0
79619,21800418,639,True,False,2.0
79620,21800421,584,False,False,0.0
79621,21800421,586,True,False,2.0
79622,21800421,595,False,False,1.0
79623,21800421,597,True,True,0.0
79624,21800421,600,True,False,0.0
79625,21800421,602,False,False,3.0
79626,21800421,604,True,False,3.0
79627,21800421,608,False,False,0.0
79628,21800421,609,True,False,2.0
79629,21800421,612,False,False,2.0
79630,21800421,615,True,False,0.0
79631,21800421,618,False,False,2.0
79632,21800421,620,True,False,0.0
79633,21800424,664,True,False,2.0
79634,21800424,665,False,False,0.0
79635,21800424,671,True,False,2.0
79636,21800424,674,False,False,2.0
79637,21800424,677,True,False,0.0
79638,21800424,678,False,False,2.0
79639,21800424,681,True,False,0.0
79640,21800424,684,False,False,2.0
79641,21800424,689,True,False,0.0
79642,21800424,691,False,False,3.0
79643,21800425,598,False,False,2.0
79644,21800425,604,True,False,0.0
79645,21800425,608,False,False,2.0
79646,21800425,610,True,False,0.0
79647,21800425,612,False,False,0.0
79648,21800425,614,True,False,2.0
79649,21800425,615,False,False,0.0
79650,21800425,622,True,False,0.0
79651,21800425,624,False,False,0.0
79652,21800425,630,True,False,0.0
79653,21800425,635,False,False,2.0
79654,21800425,636,True,False,3.0
79655,21800425,639,False,False,0.0
79656,21800425,641,True,False,0.0
79657,21800425,647,False,False,2.0
79658,21800425,654,True,False,2.0
79659,21800425,658,False,False,2.0
79660,21800425,659,True,False,3.0
79661,21800426,646,False,False,0.0
79662,21800426,648,True,False,2.0
79663,21800426,649,False,False,0.0
79664,21800426,651,True,False,2.0
79665,21800426,654,False,False,0.0
79666,21800426,658,True,False,2.0
79667,21800426,660,False,False,2.0
79668,21800426,661,True,False,2.0
79669,21800426,668,False,False,0.0
79670,21800427,549,True,False,0.0
79671,21800427,551,False,False,3.0
79672,21800427,553,True,False,3.0
79673,21800427,555,False,False,3.0
79674,21800427,556,True,False,0.0
79675,21800427,558,False,False,2.0
79676,21800427,559,True,False,0.0
79677,21800427,561,False,False,0.0
79678,21800427,563,True,False,3.0
79679,21800427,568,False,False,0.0
79680,21800427,571,True,False,3.0
79681,21800427,573,False,False,2.0
79682,21800427,576,True,False,0.0
79683,21800427,579,False,False,0.0
79684,21800427,587,True,False,2.0
79685,21800427,594,False,False,2.0
79686,21800428,685,True,False,0.0
79687,21800428,688,False,False,2.0
79688,21800428,690,True,False,0.0
79689,21800428,697,False,False,3.0
79690,21800428,698,True,False,0.0
79691,21800428,700,False,False,2.0
79692,21800428,705,True,False,0.0
79693,21800428,710,False,False,2.0
79694,21800428,711,True,False,2.0
79695,21800428,712,False,False,3.0
79696,21800428,716,True,False,0.0
79697,21800428,721,False,False,2.0
79698,21800428,722,True,False,0.0
79699,21800429,601,False,False,0.0
79700,21800429,603,True,False,0.0
79701,21800429,605,False,False,0.0
79702,21800429,607,True,False,0.0
79703,21800429,609,False,False,0.0
79704,21800429,613,True,True,0.0
79705,21800429,622,False,False,2.0
79706,21800429,623,True,False,3.0
79707,21800429,628,False,False,2.0
79708,21800429,629,True,False,3.0
79709,21800429,638,False,False,2.0
79710,21800429,639,True,False,0.0
79711,21800429,644,False,False,2.0
79712,21800429,651,True,False,2.0
79713,21800429,652,False,False,2.0
79714,21800429,657,True,False,1.0
79715,21800429,671,False,False,2.0
79716,21800429,689,True,False,3.0
79717,21800432,563,False,False,1.0
79718,21800432,564,True,False,0.0
79719,21800432,566,False,False,0.0
79720,21800432,568,True,False,0.0
79721,21800432,570,False,False,0.0
79722,21800432,572,True,False,0.0
79723,21800432,578,False,False,3.0
79724,21800432,580,True,False,2.0
79725,21800432,581,False,False,0.0
79726,21800432,583,True,False,2.0
79727,21800432,587,False,False,2.0
79728,21800432,589,True,False,2.0
79729,21800432,590,False,False,2.0
79730,21800432,592,True,False,0.0
79731,21800433,584,False,False,0.0
79732,21800433,590,True,False,1.0
79733,21800433,592,False,False,2.0
79734,21800433,605,True,False,1.0
79735,21800433,606,False,False,2.0
79736,21800433,610,True,False,0.0
79737,21800433,613,False,False,2.0
79738,21800433,617,True,False,2.0
79739,21800433,620,False,False,2.0
79740,21800433,624,True,False,0.0
79741,21800433,629,False,False,2.0
79742,21800435,645,False,False,0.0
79743,21800435,653,True,False,0.0
79744,21800435,656,False,False,0.0
79745,21800435,660,True,False,2.0
79746,21800435,662,False,False,2.0
79747,21800435,668,True,False,1.0
79748,21800435,675,False,False,3.0
79749,21800435,676,True,False,2.0
79750,21800435,678,False,False,0.0
79751,21800435,683,True,False,2.0
79752,21800435,685,False,False,3.0
79753,21800435,687,True,False,2.0
79754,21800435,690,False,False,2.0
79755,21800438,577,False,False,2.0
79756,21800438,580,True,False,2.0
79757,21800438,588,False,False,0.0
79758,21800438,592,True,False,2.0
79759,21800438,593,False,False,0.0
79760,21800438,601,True,False,1.0
79761,21800438,602,False,False,2.0
79762,21800438,603,True,False,3.0
79763,21800438,605,False,False,0.0
79764,21800438,611,True,False,1.0
79765,21800438,612,False,False,3.0
79766,21800438,617,True,False,2.0
79767,21800438,621,False,False,2.0
79768,21800438,630,True,False,2.0
79769,21800438,632,False,False,2.0
79770,21800438,636,True,False,2.0
