obs_id,game_id,play_id,is_home,poss_follow_to,points_on_play,t_remaining_s
74922,21700555,656,False,False,1.0,55
74923,21700555,658,True,False,2.0,35
74924,21700555,660,False,False,0.0,25
74925,21700555,662,True,False,2.0,21
74926,21700555,667,False,False,2.0,14
74927,21700555,678,True,False,2.0,10
74928,21700555,684,False,False,0.0,3
74929,21700557,535,True,False,2.0,157
74930,21700557,540,False,False,1.0,140
74931,21700557,541,True,False,0.0,123
74932,21700557,543,False,False,2.0,112
74933,21700557,544,True,False,0.0,88
74934,21700557,547,False,False,2.0,82
74935,21700557,549,True,False,2.0,71
74936,21700557,550,False,False,0.0,58
74937,21700557,551,True,False,0.0,40
74938,21700557,562,False,False,3.0,33
74939,21700557,563,True,False,2.0,10
74940,21700558,542,False,False,0.0,178
74941,21700558,544,True,False,2.0,160
74942,21700558,548,False,False,3.0,149
74943,21700558,550,True,False,0.0,127
74944,21700558,552,False,False,0.0,117
74945,21700558,555,True,False,2.0,97
74946,21700558,558,False,False,3.0,77
74947,21700558,562,True,False,2.0,39
74948,21700558,565,False,False,0.0,30
74949,21700558,574,True,False,2.0,23
74950,21700558,575,False,False,0.0,15
74951,21700562,633,False,False,2.0,166
74952,21700562,637,True,False,3.0,148
74953,21700562,642,False,False,0.0,128
74954,21700562,648,True,False,2.0,121
74955,21700562,649,False,False,0.0,99
74956,21700562,651,True,False,0.0,94
74957,21700562,665,False,False,0.0,92
74958,21700562,660,True,False,3.0,91
74959,21700562,677,False,False,0.0,86
74960,21700562,679,True,False,0.0,85
74961,21700562,654,False,False,0.0,63
74962,21700562,657,True,False,2.0,39
74963,21700562,662,False,False,2.0,24
74964,21700562,671,True,False,2.0,12
74965,21700562,672,False,False,3.0,3
74966,21700564,570,False,False,2.0,179
74967,21700564,572,True,False,0.0,159
74968,21700564,574,False,False,0.0,145
74969,21700564,576,True,False,2.0,135
74970,21700564,577,False,False,0.0,110
74971,21700564,579,True,False,2.0,97
74972,21700564,582,False,False,2.0,75
74973,21700564,586,True,False,2.0,70
74974,21700564,590,False,False,3.0,57
74975,21700564,594,True,False,0.0,43
74976,21700564,596,False,False,3.0,19
74977,21700564,598,True,False,2.0,14
74978,21700564,600,False,False,0.0,12
74979,21700564,602,True,False,3.0,7
74980,21700564,607,False,False,2.0,5
74981,21700568,546,True,False,3.0,161
74982,21700568,548,False,False,0.0,140
74983,21700568,550,True,False,0.0,123
74984,21700568,552,False,False,0.0,102
74985,21700568,557,True,False,2.0,84
74986,21700568,559,False,False,2.0,64
74987,21700568,561,True,False,0.0,48
74988,21700568,568,False,False,2.0,43
74989,21700568,573,True,False,2.0,32
74990,21700568,574,False,False,0.0,17
74991,21700568,580,True,False,2.0,13
74992,21700568,586,False,False,3.0,1
74993,21700570,586,True,False,0.0,177
74994,21700570,593,False,False,2.0,164
74995,21700570,594,True,False,0.0,143
74996,21700570,597,False,False,0.0,132
74997,21700570,599,True,False,0.0,126
74998,21700570,601,False,False,0.0,120
74999,21700570,603,True,False,2.0,114
75000,21700570,606,False,False,0.0,104
75001,21700570,610,True,False,0.0,78
75002,21700570,616,False,False,1.0,71
75003,21700570,617,True,False,0.0,47
75004,21700570,619,False,False,2.0,39
75005,21700570,623,True,False,2.0,15
75006,21700570,625,False,False,3.0,11
75007,21700572,566,False,False,2.0,169
75008,21700572,569,True,False,2.0,147
75009,21700572,570,False,False,3.0,135
75010,21700572,571,True,False,0.0,110
75011,21700572,573,False,False,0.0,108
75012,21700572,575,True,False,0.0,105
75013,21700572,580,False,False,2.0,94
75014,21700572,581,True,False,0.0,84
75015,21700572,583,False,False,2.0,68
75016,21700572,595,True,False,3.0,66
75017,21700572,603,False,False,2.0,60
75018,21700572,610,True,False,3.0,55
75019,21700572,616,False,False,2.0,49
75020,21700572,617,True,False,2.0,44
75021,21700572,623,False,False,2.0,43
75022,21700572,626,True,False,2.0,28
75023,21700572,630,False,False,2.0,27
75024,21700572,631,True,False,3.0,19
75025,21700572,640,False,False,2.0,18
75026,21700572,641,True,False,2.0,14
75027,21700572,643,False,False,0.0,14
75028,21700572,645,True,False,2.0,13
75029,21700572,650,False,False,1.0,11
75030,21700572,653,True,False,3.0,3
75031,21700572,663,False,False,2.0,2
75032,21700575,645,False,False,2.0,170
75033,21700575,647,True,False,2.0,158
75034,21700575,649,False,False,0.0,133
75035,21700575,652,True,False,2.0,121
75036,21700575,656,False,False,0.0,96
75037,21700575,657,True,False,3.0,79
75038,21700575,659,False,False,0.0,60
75039,21700575,661,True,False,0.0,51
75040,21700575,667,False,False,1.0,30
75041,21700575,674,True,False,3.0,18
75042,21700575,684,False,False,2.0,13
75043,21700575,685,True,False,0.0,5
75044,21700575,690,False,False,2.0,3
75045,21700579,646,True,False,2.0,142
75046,21700579,652,False,False,1.0,140
75047,21700579,654,True,False,0.0,127
75048,21700579,656,False,False,0.0,99
75049,21700579,658,True,False,2.0,91
75050,21700579,659,False,False,2.0,76
75051,21700579,661,True,False,0.0,55
75052,21700579,665,False,False,3.0,45
75053,21700579,673,True,False,2.0,36
75054,21700579,674,False,False,0.0,21
75055,21700579,678,True,True,0.0,6
75056,21700582,702,False,False,3.0,173
75057,21700582,703,True,False,3.0,159
75058,21700582,709,False,False,2.0,144
75059,21700582,710,True,False,0.0,136
75060,21700582,712,False,False,0.0,116
75061,21700582,714,True,False,2.0,109
75062,21700582,715,False,False,0.0,89
75063,21700582,717,True,False,0.0,81
75064,21700582,726,False,False,2.0,81
75065,21700582,727,True,False,2.0,68
75066,21700582,729,False,False,0.0,48
75067,21700582,731,True,False,2.0,40
75068,21700582,739,False,False,2.0,17
75069,21700582,747,True,False,0.0,15
75070,21700582,753,False,False,0.0,13
75071,21700582,755,True,False,2.0,8
75072,21700582,760,False,False,1.0,8
75073,21700583,595,False,False,2.0,177
75074,21700583,597,True,False,0.0,154
75075,21700583,599,False,False,2.0,146
75076,21700583,601,True,False,0.0,127
75077,21700583,603,False,False,2.0,104
75078,21700583,607,True,False,2.0,94
75079,21700583,608,False,False,3.0,77
75080,21700583,610,True,False,0.0,70
75081,21700583,616,False,False,1.0,70
75082,21700583,617,True,False,2.0,59
75083,21700583,618,False,False,2.0,36
75084,21700583,619,True,False,0.0,28
75085,21700583,625,False,False,2.0,22
75086,21700583,626,True,False,0.0,16
75087,21700585,577,True,False,2.0,177
75088,21700585,579,False,False,0.0,162
75089,21700585,581,True,False,3.0,157
75090,21700585,586,False,False,1.0,145
75091,21700585,589,True,False,0.0,119
75092,21700585,593,False,False,0.0,108
75093,21700585,601,True,False,1.0,103
75094,21700585,607,False,False,2.0,98
75095,21700585,608,True,False,2.0,83
75096,21700585,613,False,False,0.0,74
75097,21700585,617,True,False,0.0,63
75098,21700585,619,False,False,0.0,52
75099,21700585,621,True,False,0.0,31
75100,21700585,623,False,False,0.0,17
75101,21700585,631,True,False,2.0,11
75102,21700585,632,False,False,3.0,6
75103,21700586,565,True,False,2.0,165
75104,21700586,566,False,False,0.0,153
75105,21700586,574,True,False,1.0,143
75106,21700586,575,False,False,2.0,123
75107,21700586,576,True,False,0.0,109
75108,21700586,578,False,False,0.0,88
75109,21700586,580,True,False,2.0,83
75110,21700586,584,False,False,0.0,68
75111,21700586,588,True,False,2.0,59
75112,21700586,589,False,False,2.0,47
75113,21700586,593,True,False,2.0,37
75114,21700586,594,False,False,0.0,14
75115,21700586,597,True,False,2.0,5
75116,21700586,602,False,False,0.0,1
75117,21700587,593,False,False,0.0,172
75118,21700587,598,True,False,2.0,171
75119,21700587,601,False,False,0.0,161
75120,21700587,602,True,False,3.0,148
75121,21700587,604,False,False,0.0,124
75122,21700587,606,True,False,0.0,101
75123,21700587,611,False,False,2.0,88
75124,21700587,612,True,False,2.0,78
75125,21700587,614,False,True,0.0,64
75126,21700587,619,False,False,0.0,55
75127,21700587,621,True,False,0.0,39
75128,21700587,623,False,False,2.0,31
75129,21700587,627,True,False,0.0,19
75130,21700587,632,False,False,2.0,16
75131,21700587,633,True,False,0.0,10
75132,21700587,638,False,False,2.0,7
75133,21700589,578,False,False,3.0,168
75134,21700589,584,True,False,2.0,148
75135,21700589,586,False,False,3.0,133
75136,21700589,588,True,False,0.0,122
75137,21700589,590,False,False,0.0,107
75138,21700589,592,True,False,2.0,101
75139,21700589,597,False,False,0.0,87
75140,21700589,599,True,False,2.0,71
75141,21700589,602,False,False,0.0,52
75142,21700589,604,True,False,0.0,35
75143,21700589,609,False,False,2.0,13
75144,21700589,613,True,False,2.0,5
75145,21700589,620,False,False,0.0,2
75146,21700592,635,False,False,2.0,180
75147,21700592,636,True,False,2.0,169
75148,21700592,637,False,False,2.0,151
75149,21700592,638,True,False,3.0,139
75150,21700592,639,False,False,0.0,113
75151,21700592,641,True,False,3.0,105
75152,21700592,646,False,False,2.0,93
75153,21700592,659,True,False,2.0,67
75154,21700592,663,False,False,3.0,54
75155,21700592,669,True,False,3.0,41
75156,21700592,671,False,False,0.0,23
75157,21700592,683,True,False,0.0,18
75158,21700592,685,False,False,0.0,17
75159,21700592,673,True,False,2.0,9
75160,21700595,596,False,False,0.0,159
75161,21700595,646,True,False,0.0,159
75162,21700595,598,False,False,2.0,156
75163,21700595,602,True,False,0.0,134
75164,21700595,605,False,False,2.0,121
75165,21700595,611,True,False,2.0,88
75166,21700595,614,False,False,0.0,83
75167,21700595,616,True,False,2.0,81
75168,21700595,620,False,False,2.0,64
75169,21700595,622,True,False,2.0,49
75170,21700595,623,False,False,2.0,39
75171,21700595,625,True,False,0.0,25
75172,21700595,627,False,False,0.0,11
75173,21700595,635,True,False,1.0,5
75174,21700596,555,True,False,0.0,180
75175,21700596,557,False,False,3.0,162
75176,21700596,562,True,False,1.0,147
75177,21700596,566,False,False,2.0,124
75178,21700596,567,True,False,0.0,121
75179,21700596,571,False,False,3.0,108
75180,21700596,574,True,False,2.0,94
75181,21700596,580,False,False,1.0,82
75182,21700596,581,True,False,0.0,76
75183,21700596,582,False,False,0.0,63
75184,21700596,584,True,False,0.0,50
75185,21700596,586,False,False,2.0,28
75186,21700596,587,True,False,0.0,22
75187,21700596,589,False,False,2.0,20
75188,21700598,658,False,False,0.0,163
75189,21700598,660,True,False,0.0,153
75190,21700598,662,False,False,3.0,131
75191,21700598,668,True,False,1.0,124
75192,21700598,669,False,False,0.0,108
75193,21700598,689,True,False,0.0,101
75194,21700598,676,False,False,1.0,86
75195,21700598,681,True,False,2.0,85
75196,21700598,682,False,False,0.0,69
75197,21700598,687,True,False,2.0,68
75198,21700598,688,False,False,0.0,65
75199,21700598,695,True,False,1.0,65
75200,21700598,697,False,False,0.0,52
75201,21700598,704,True,False,0.0,29
75202,21700598,712,False,False,2.0,23
75203,21700598,716,True,False,3.0,9
75204,21700599,581,True,False,0.0,178
75205,21700599,583,False,False,0.0,155
75206,21700599,589,True,False,2.0,147
75207,21700599,590,False,False,0.0,130
75208,21700599,593,True,False,2.0,121
75209,21700599,594,False,False,0.0,107
75210,21700599,603,True,False,0.0,85
75211,21700599,612,False,False,0.0,58
75212,21700599,620,True,False,0.0,30
75213,21700599,622,False,False,2.0,19
75214,21700599,625,True,False,2.0,3
75215,21700603,590,True,False,0.0,173
75216,21700603,595,False,False,2.0,152
75217,21700603,596,True,False,2.0,139
75218,21700603,600,False,False,3.0,108
75219,21700603,602,True,False,2.0,98
75220,21700603,603,False,False,2.0,78
75221,21700603,604,True,False,0.0,72
75222,21700603,606,False,False,0.0,53
75223,21700603,614,True,False,1.0,44
75224,21700603,616,False,False,0.0,39
75225,21700603,618,True,False,2.0,38
75226,21700603,623,False,False,1.0,35
75227,21700603,634,True,False,3.0,31
75228,21700603,640,False,False,2.0,15
75229,21700603,656,True,False,1.0,10
75230,21700603,667,False,False,2.0,8
75231,21700604,583,False,False,0.0,179
75232,21700604,584,True,False,0.0,170
75233,21700604,589,False,False,2.0,150
75234,21700604,590,True,False,0.0,139
75235,21700604,592,False,False,2.0,126
75236,21700604,595,True,False,0.0,108
75237,21700604,598,False,False,0.0,94
75238,21700604,604,True,False,2.0,84
75239,21700604,605,False,False,0.0,70
75240,21700604,607,True,False,0.0,49
75241,21700604,609,False,False,3.0,25
75242,21700604,618,True,False,1.0,18
75243,21700604,634,False,False,1.0,16
75244,21700604,643,True,False,0.0,14
75245,21700604,648,False,False,2.0,12
75246,21700604,652,True,False,2.0,6
75247,21700604,653,False,False,2.0,4
75248,21700605,569,True,False,3.0,178
75249,21700605,571,False,False,0.0,159
75250,21700605,573,True,False,3.0,151
75251,21700605,577,False,False,0.0,124
75252,21700605,579,True,False,0.0,105
75253,21700605,581,False,False,3.0,99
75254,21700605,587,True,False,3.0,82
75255,21700605,588,False,False,3.0,69
75256,21700605,591,True,False,0.0,57
75257,21700605,596,False,False,0.0,37
75258,21700605,598,True,False,0.0,28
75259,21700605,603,False,False,2.0,23
75260,21700605,604,True,False,2.0,15
75261,21700605,609,False,False,1.0,9
75262,21700607,527,False,False,3.0,177
75263,21700607,536,True,False,3.0,154
75264,21700607,539,False,False,2.0,132
75265,21700607,542,True,False,2.0,107
75266,21700607,543,False,False,0.0,95
75267,21700607,545,True,False,2.0,81
75268,21700607,547,False,False,0.0,70
75269,21700607,552,True,False,0.0,51
75270,21700607,553,False,False,0.0,33
75271,21700607,561,True,False,0.0,17
75272,21700607,564,False,False,0.0,1
75273,21801069,565,True,False,2.0,172
75274,21801069,569,False,False,2.0,154
75275,21801069,570,True,False,0.0,139
75276,21801069,573,False,False,2.0,117
75277,21801069,574,True,False,0.0,101
75278,21801069,576,False,False,2.0,96
75279,21801069,577,True,False,2.0,77
75280,21801069,578,False,False,0.0,60
75281,21801069,585,True,False,2.0,31
75282,21801069,589,False,False,2.0,15
75283,21801069,594,True,False,1.0,14
75284,21801070,577,True,False,0.0,173
75285,21801070,579,False,False,0.0,160
75286,21801070,581,True,False,2.0,149
75287,21801070,588,False,False,0.0,125
75288,21801070,590,True,False,2.0,120
75289,21801070,592,False,False,0.0,109
75290,21801070,594,True,False,0.0,105
75291,21801070,595,False,False,3.0,84
75292,21801070,596,True,False,2.0,60
75293,21801070,597,False,False,3.0,50
75294,21801070,599,True,False,0.0,29
75295,21801070,601,False,False,0.0,22
75296,21801070,610,True,False,1.0,20
75297,21801070,619,False,False,2.0,7
75298,21801070,632,True,False,2.0,5
75299,21801070,646,False,False,3.0,4
75300,21800960,560,True,False,2.0,169
75301,21800960,561,False,False,0.0,154
75302,21800960,563,True,False,0.0,139
75303,21800960,565,False,False,0.0,135
75304,21800960,567,True,False,0.0,130
75305,21800960,571,False,False,3.0,110
75306,21800960,573,True,False,2.0,92
75307,21800960,574,False,False,0.0,66
75308,21800960,576,True,False,3.0,48
75309,21800960,581,False,False,2.0,40
75310,21800960,585,True,False,0.0,39
75311,21800960,587,False,False,0.0,36
75312,21800960,597,True,False,2.0,22
75313,21800960,601,False,False,0.0,15
75314,21800960,606,True,False,2.0,11
75315,21800960,607,False,False,2.0,4
75316,21800962,614,True,False,4.0,147
75317,21800962,617,False,False,2.0,132
75318,21800962,619,True,False,2.0,116
75319,21800962,624,False,False,3.0,111
75320,21800962,629,True,False,4.0,98
75321,21800962,630,False,False,0.0,89
75322,21800962,632,True,False,2.0,83
75323,21800962,643,True,False,1.0,75
75324,21800962,645,False,False,2.0,65
75325,21800962,647,True,False,0.0,47
75326,21800962,650,False,False,0.0,47
75327,21800962,657,True,False,2.0,28
75328,21800962,663,False,False,2.0,22
75329,21800962,669,True,False,2.0,19
75330,21800965,588,True,False,2.0,176
75331,21800965,589,False,False,2.0,149
75332,21800965,590,True,False,3.0,138
75333,21800965,592,False,False,0.0,118
75334,21800965,598,True,False,2.0,95
75335,21800965,600,False,False,0.0,71
75336,21800965,604,True,False,3.0,51
75337,21800965,606,False,True,0.0,32
75338,21800965,623,False,False,1.0,20
75339,21800965,631,True,False,0.0,16
75340,21800965,636,False,False,2.0,16
75341,21800967,609,False,False,0.0,168
75342,21800967,613,True,False,3.0,155
75343,21800967,616,False,False,2.0,144
75344,21800967,618,True,False,0.0,126
75345,21800967,620,False,False,0.0,121
75346,21800967,626,True,False,3.0,116
75347,21800967,636,False,False,0.0,106
75348,21800967,631,True,False,2.0,72
75349,21800967,634,False,False,2.0,67
75350,21800967,645,True,False,0.0,43
75351,21800967,641,False,False,2.0,33
75352,21800967,652,True,False,3.0,31
75353,21800967,653,False,False,2.0,24
75354,21800968,636,False,False,3.0,176
75355,21800968,647,True,False,2.0,157
75356,21800968,648,False,False,0.0,139
75357,21800968,655,True,False,2.0,131
75358,21800968,660,False,False,3.0,111
75359,21800968,661,True,False,0.0,103
75360,21800968,664,False,False,2.0,92
75361,21800968,669,True,False,0.0,70
75362,21800968,671,False,False,0.0,66
75363,21800968,673,True,False,2.0,53
75364,21800968,674,False,False,2.0,36
75365,21800968,679,True,False,2.0,34
75366,21800968,685,False,False,1.0,31
75367,21800968,686,True,False,0.0,21
75368,21800969,628,True,False,0.0,171
75369,21800969,632,False,False,2.0,157
75370,21800969,635,True,False,0.0,135
75371,21800969,637,False,False,3.0,127
75372,21800969,640,True,False,0.0,103
75373,21800969,645,False,False,0.0,88
75374,21800969,649,True,False,2.0,62
75375,21800969,652,False,False,0.0,51
75376,21800969,654,True,False,0.0,31
75377,21800969,656,False,False,3.0,27
75378,21800969,662,True,False,0.0,14
75379,21800969,667,True,False,0.0,11
75380,21800969,681,False,False,2.0,5
75381,21800969,687,True,False,1.0,3
75382,21800970,627,True,False,3.0,164
75383,21800970,631,False,False,0.0,149
75384,21800970,632,True,False,0.0,133
75385,21800970,637,False,False,2.0,131
75386,21800970,640,True,False,0.0,113
75387,21800970,645,False,False,2.0,112
75388,21800970,646,True,False,2.0,104
75389,21800970,647,False,False,0.0,86
75390,21800970,653,True,False,0.0,60
75391,21800970,655,False,False,0.0,58
75392,21800970,657,True,False,2.0,46
75393,21800970,658,False,False,0.0,34
75394,21800970,665,True,False,1.0,17
75395,21800970,672,False,False,2.0,4
75396,21800970,682,True,False,2.0,1
75397,21800973,599,True,False,0.0,173
75398,21800973,601,False,False,0.0,157
75399,21800973,603,True,False,2.0,151
75400,21800973,604,False,False,0.0,133
75401,21800973,614,True,False,2.0,105
75402,21800973,627,False,False,2.0,87
75403,21800973,628,True,False,3.0,70
75404,21800973,630,False,False,2.0,47
75405,21800973,631,True,False,2.0,25
75406,21800973,641,False,False,2.0,15
75407,21800973,649,True,False,3.0,7
75408,21800973,650,False,False,2.0,2
75409,21800976,637,False,False,0.0,179
75410,21800976,639,True,False,2.0,167
75411,21800976,641,False,False,0.0,152
75412,21800976,643,True,False,0.0,137
75413,21800976,647,False,False,2.0,120
75414,21800976,648,True,False,0.0,96
75415,21800976,650,False,False,0.0,83
75416,21800976,675,True,False,2.0,57
75417,21800976,656,False,False,2.0,53
75418,21800976,662,True,False,2.0,45
75419,21800976,667,False,False,2.0,13
75420,21800976,700,True,False,2.0,2
75421,21800976,705,False,False,0.0,1
75422,21800977,614,True,False,0.0,176
75423,21800977,616,False,False,2.0,171
75424,21800977,618,True,False,0.0,153
75425,21800977,621,False,False,3.0,139
75426,21800977,628,True,False,1.0,110
75427,21800977,631,False,False,0.0,105
75428,21800977,641,True,False,0.0,77
75429,21800977,643,False,False,0.0,57
75430,21800977,645,True,False,3.0,51
75431,21800977,650,False,False,0.0,42
75432,21800977,652,True,True,0.0,33
75433,21800977,658,True,False,0.0,17
75434,21800977,663,False,False,0.0,3
75435,21800980,567,True,False,2.0,171
75436,21800980,568,False,False,2.0,151
75437,21800980,569,True,False,0.0,136
75438,21800980,576,False,False,3.0,117
75439,21800980,577,True,False,2.0,105
75440,21800980,579,False,False,0.0,92
75441,21800980,581,True,False,3.0,84
75442,21800980,582,False,False,2.0,59
75443,21800980,583,True,False,0.0,52
75444,21800980,585,False,False,0.0,43
75445,21800980,587,True,False,0.0,35
75446,21800980,593,False,False,0.0,34
75447,21800980,595,True,False,0.0,27
75448,21800980,609,False,False,2.0,26
75449,21800980,611,True,False,2.0,23
75450,21800980,619,False,False,1.0,21
75451,21800980,620,True,False,0.0,11
75452,21800985,716,True,False,2.0,165
75453,21800985,722,False,False,3.0,150
75454,21800985,723,True,False,3.0,137
75455,21800985,725,False,False,0.0,116
75456,21800985,727,True,False,2.0,97
75457,21800985,728,False,False,3.0,84
75458,21800985,729,True,False,2.0,64
75459,21800985,732,False,False,0.0,54
75460,21800985,735,True,False,2.0,35
75461,21800985,737,False,False,0.0,31
75462,21800985,742,True,False,2.0,31
75463,21800985,745,False,False,0.0,21
75464,21800985,751,True,False,2.0,18
75465,21800985,753,False,False,3.0,11
75466,21800985,760,True,False,2.0,9
75467,21800985,761,False,False,0.0,3
75468,21800986,610,True,False,2.0,169
75469,21800986,616,False,False,3.0,144
75470,21800986,617,True,False,2.0,132
75471,21800986,620,False,False,3.0,110
75472,21800986,621,True,False,0.0,95
75473,21800986,626,False,False,3.0,82
75474,21800986,627,True,False,0.0,73
75475,21800986,629,False,False,0.0,59
75476,21800986,631,True,False,0.0,45
75477,21800986,633,False,False,0.0,26
75478,21800986,635,True,False,0.0,16
75479,21800987,758,False,False,2.0,178
75480,21800987,760,True,False,2.0,158
75481,21800987,766,False,False,3.0,135
75482,21800987,767,True,False,0.0,124
75483,21800987,771,False,False,3.0,100
75484,21800987,778,True,False,0.0,86
75485,21800987,783,False,False,2.0,85
75486,21800987,787,True,False,1.0,78
75487,21800987,789,False,False,0.0,71
75488,21800987,791,True,False,2.0,63
75489,21800987,802,False,False,0.0,45
75490,21800987,810,True,False,0.0,22
75491,21800987,816,False,False,1.0,16
75492,21800988,618,False,False,0.0,180
75493,21800988,620,True,False,0.0,161
75494,21800988,624,False,False,2.0,145
75495,21800988,625,True,False,2.0,120
75496,21800988,629,False,False,0.0,103
75497,21800988,631,True,False,0.0,90
75498,21800988,638,False,False,0.0,70
75499,21800988,643,True,False,0.0,43
75500,21800988,645,False,False,0.0,37
75501,21800988,649,True,False,2.0,15
75502,21800988,653,False,False,2.0,12
75503,21800988,669,True,False,1.0,7
75504,21800988,672,False,False,2.0,3
75505,21800988,680,True,False,2.0,2
75506,21800996,626,True,False,3.0,172
75507,21800996,630,False,False,0.0,160
75508,21800996,633,True,False,0.0,148
75509,21800996,634,False,False,0.0,134
75510,21800996,638,True,False,2.0,121
75511,21800996,644,False,False,2.0,108
75512,21800996,654,True,False,3.0,71
75513,21800996,655,False,False,0.0,50
75514,21800996,660,True,False,2.0,50
75515,21800996,661,False,False,0.0,33
75516,21800996,663,True,False,2.0,14
75517,21800996,667,False,False,0.0,8
75518,21800996,674,True,False,1.0,8
75519,21800996,678,False,False,0.0,6
75520,21800996,688,True,False,4.0,4
75521,21800997,625,True,False,0.0,148
75522,21800997,628,False,False,0.0,145
75523,21800997,637,True,False,0.0,106
75524,21800997,643,False,False,3.0,89
75525,21800997,649,True,False,2.0,78
75526,21800997,651,False,False,0.0,55
75527,21800997,654,True,False,2.0,31
75528,21800997,656,False,False,0.0,8
75529,21801000,661,False,False,2.0,167
75530,21801000,662,True,False,2.0,155
75531,21801000,664,False,False,0.0,130
75532,21801000,666,True,False,2.0,123
75533,21801000,668,False,False,0.0,100
75534,21801000,676,True,False,1.0,95
75535,21801000,680,False,False,0.0,88
75536,21801000,682,True,False,0.0,81
75537,21801000,684,False,False,0.0,81
75538,21801000,689,True,False,2.0,64
75539,21801000,692,False,False,0.0,34
75540,21801000,694,True,False,0.0,23
75541,21801000,699,False,False,2.0,17
75542,21801000,703,True,False,0.0,14
75543,21801000,708,False,False,2.0,13
75544,21801002,649,True,False,0.0,176
75545,21801002,651,False,False,0.0,152
75546,21801002,656,True,False,2.0,136
75547,21801002,657,False,False,0.0,112
75548,21801002,662,True,False,2.0,105
75549,21801002,663,False,False,0.0,94
75550,21801002,669,True,False,1.0,90
75551,21801002,670,False,False,0.0,74
75552,21801002,672,True,False,2.0,51
75553,21801002,676,False,False,3.0,48
75554,21801002,677,True,False,0.0,26
75555,21801002,679,False,False,0.0,15
75556,21801002,684,True,False,2.0,13
75557,21801002,686,False,False,0.0,11
75558,21801002,688,True,False,0.0,4
75559,21801002,690,False,False,0.0,1
75560,21801007,610,True,False,0.0,173
75561,21801007,612,False,False,3.0,166
75562,21801007,613,True,False,0.0,151
75563,21801007,619,False,False,2.0,137
75564,21801007,620,True,False,0.0,122
75565,21801007,622,False,False,0.0,103
75566,21801007,626,True,False,0.0,79
75567,21801007,629,False,False,0.0,62
75568,21801007,631,True,False,0.0,46
75569,21801007,636,False,False,2.0,41
75570,21801007,638,True,False,2.0,24
75571,21801007,640,False,False,3.0,19
75572,21801007,650,True,False,2.0,16
75573,21801008,592,True,False,0.0,178
75574,21801008,594,False,False,2.0,173
75575,21801008,595,True,False,3.0,157
75576,21801008,597,False,False,0.0,129
75577,21801008,604,True,False,1.0,106
75578,21801008,606,False,False,2.0,83
75579,21801008,612,True,False,2.0,51
75580,21801008,613,False,True,0.0,33
75581,21801008,625,True,False,2.0,29
75582,21801008,626,False,False,0.0,23
75583,21801008,631,True,False,2.0,19
75584,21801008,635,False,False,0.0,16
75585,21801011,587,True,False,2.0,166
75586,21801011,589,False,False,2.0,146
75587,21801011,594,True,False,1.0,131
75588,21801011,595,False,False,0.0,118
75589,21801011,597,True,False,2.0,109
75590,21801011,599,False,False,2.0,96
75591,21801011,600,True,False,0.0,79
75592,21801011,604,False,False,2.0,58
75593,21801011,605,True,False,2.0,49
75594,21801011,608,False,False,0.0,35
75595,21801011,618,True,False,0.0,30
75596,21801011,625,False,False,2.0,23
75597,21801011,626,True,False,2.0,16
75598,21801011,630,False,False,2.0,15
75599,21801011,631,True,False,2.0,9
75600,21801015,554,False,False,3.0,180
75601,21801015,556,True,False,0.0,160
75602,21801015,558,False,False,0.0,139
75603,21801015,560,True,False,2.0,129
75604,21801015,561,False,False,0.0,99
75605,21801015,563,True,False,2.0,77
75606,21801015,566,False,False,0.0,72
75607,21801015,568,True,False,2.0,52
75608,21801015,571,False,False,0.0,35
75609,21801018,568,True,False,2.0,154
75610,21801018,570,False,False,0.0,140
75611,21801018,572,True,False,0.0,117
75612,21801018,574,False,False,0.0,107
75613,21801018,579,True,False,2.0,76
75614,21801018,580,False,False,0.0,61
75615,21801018,584,True,False,1.0,47
75616,21801018,588,True,False,1.0,47
75617,21801018,591,False,False,0.0,18
75618,21801018,596,True,False,3.0,10
75619,21801018,603,False,False,2.0,8
75620,21801018,619,True,False,1.0,6
75621,21801020,632,True,False,2.0,170
75622,21801020,634,False,False,0.0,151
75623,21801020,637,True,False,2.0,133
75624,21801020,640,False,False,3.0,109
75625,21801020,641,True,False,0.0,89
75626,21801020,646,False,False,2.0,73
75627,21801020,647,True,False,2.0,57
75628,21801020,648,False,False,0.0,38
75629,21801020,649,True,False,0.0,27
75630,21801020,651,False,False,0.0,25
75631,21801020,656,True,False,2.0,1
75632,21801022,646,True,False,2.0,171
75633,21801022,648,False,False,3.0,156
75634,21801022,650,True,False,2.0,140
75635,21801022,658,False,False,3.0,129
75636,21801022,660,True,False,0.0,112
75637,21801022,662,False,False,0.0,107
75638,21801022,664,True,False,2.0,86
75639,21801022,669,False,False,3.0,78
75640,21801022,670,True,False,2.0,58
75641,21801022,671,False,False,2.0,53
75642,21801022,673,True,False,0.0,35
75643,21801022,675,False,False,2.0,24
75644,21801022,684,True,False,1.0,16
75645,21801022,691,False,False,2.0,13
75646,21801022,696,True,False,1.0,12
75647,21801022,698,False,False,0.0,10
75648,21801025,565,True,False,2.0,179
75649,21801025,567,False,False,0.0,158
75650,21801025,570,True,False,0.0,139
75651,21801025,572,False,False,2.0,120
75652,21801025,573,True,False,2.0,106
75653,21801025,578,False,False,0.0,83
75654,21801025,585,True,False,1.0,66
75655,21801025,586,False,False,0.0,43
